timestamp,ir_value
2025-03-11 00:00:00,0.11
2025-03-11 00:30:00,0.09
2025-03-11 01:00:00,0.48
2025-03-11 01:30:00,0.45
2025-03-11 02:00:00,0.58
2025-03-11 02:30:00,0.13
2025-03-11 03:00:00,0.28
2025-03-11 03:30:00,0.52
2025-03-11 04:00:00,0.07
2025-03-11 04:30:00,0.42
2025-03-11 05:00:00,0.49
2025-03-11 05:30:00,0.24
2025-03-11 06:00:00,0.19
2025-03-11 06:30:00,0.38
2025-03-11 07:00:00,0.08
2025-03-11 07:30:00,0.51
2025-03-11 08:00:00,0.73
2025-03-11 08:30:00,0.73
2025-03-11 09:00:00,0.73
2025-03-11 09:30:00,0.73
2025-03-11 10:00:00,0.73
2025-03-11 10:30:00,0.73
2025-03-11 11:00:00,0.52
2025-03-11 11:30:00,0.01
2025-03-11 12:00:00,0.16
2025-03-11 12:30:00,0.22
2025-03-11 13:00:00,0.2
2025-03-11 13:30:00,0.48
2025-03-11 14:00:00,0.59
2025-03-11 14:30:00,0.55
2025-03-11 15:00:00,0.46
2025-03-11 15:30:00,0.48
2025-03-11 16:00:00,0.22
2025-03-11 16:30:00,0.42
2025-03-11 17:00:00,0.78
2025-03-11 17:30:00,0.78
2025-03-11 18:00:00,0.78
2025-03-11 18:30:00,0.78
2025-03-11 19:00:00,0.78
2025-03-11 19:30:00,0.78
2025-03-11 20:00:00,0.13
2025-03-11 20:30:00,0.6
2025-03-11 21:00:00,0.01
2025-03-11 21:30:00,0.33
2025-03-11 22:00:00,0.55
2025-03-11 22:30:00,0.42
2025-03-11 23:00:00,0.16
2025-03-11 23:30:00,0.33
